label,name,notice,furigana
燃えないごみ,,★口をしばって、燃えないごみの指定袋で出してください。<br>★刃物や、割れて危ないものは、透明のビニールなどで何重かに包んで出すか、新聞紙などで包んで「危険」と表示し燃えないごみの指定袋に入れてください。,燃えないゴミの出し方
燃えないごみ,ガラス・びん類,ガラスコップ、板ガラス<br>鏡<br>白熱球、蛍光灯<br>化粧品のびん、油びんなど,か
燃えないごみ,金属類,ナベ、フライパン、鉄くず<br>傘、はりがね、ハンガー<br>ペンキの缶、缶詰のふたなど<br>乾電池(小型充電池を除く),か
燃えないごみ,陶器類,茶碗、皿、花びん、土鍋など<br>植木鉢(プラスチック製品は燃えるごみ),た
燃えないごみ,その他,ビデオデッキ、ラジカセ、扇風機など<br>※粗大ごみ、リサイクル商品以外の小型の電化製品で袋に入るもの(10kg以下),さ
資源,紙類,新聞・チラシ類<br>本・雑誌類(菓子箱、ティッシュ箱を含む)<br>段ボール<br>紙パック(内側が銀色の物は燃えるごみ)<br>【出し方】<br>★種類ごとにひもで束ねてください。できるだけ紙ひもを使いましょう。<br>★袋に入れないでください。<br>★雨の日はできるだけ翌週に出してください(濡れるとリサイクルできません)<br>★牛乳パックは水洗いして、広げてください。,か
資源,缶類,ジュース、コーラ、ビールなど<br>スプレー缶、カセットボンベ ※ガスなど、中身を使い切ってから出してください。,か
資源,びん類,ジュース、コーラ<br>泡盛、ビール、ワイン、ウィスキー<br>ドリンク剤、調味料、薬など,は
資源,【出し方】,★ふたをとり(プラスチックは燃えるごみ、金属は燃えないごみへ)<br>★すすいで<br>★つぶさないで<br>★ペットボトルの場合はラベルをはがして出してください。<br>★缶類、びん類、ペットボトルは、かご・バケツ等にまとめて出してください(袋に入れた場合は回収しません。),は
資源,ペットボトル,ジュース、コーラ<br>酒、みりん、醤油など,は
燃えるごみ,,★口をしばって、燃えるごみの指定袋で出してください。,燃えるゴミの出し方
燃えるごみ,紙くず,ティッシュ、紙おむつなど<br>資源化できない紙類(写真、紙コップ、油紙、カーボン紙、感熱紙、ノンカーボン紙、防水加工紙など),か
燃えるごみ,生ごみ,野菜くず、茶かす、残飯、貝殻など ※必ず水切りする。<br>食用油 ※食用油は新聞紙などに含ませてから出してください。,な
燃えるごみ,プラスチック類,ビニール袋、レジ袋<br>プラスチック製品<br>発砲スチロール<br>ビデオテープ、CDなど<br>おもちゃ類(金属のものは燃えないごみ),は
燃えるごみ,その他,布、洋服類<br>ゴム類<br>使い捨てライター(ガスは使い切って),さ
粗大ごみ,家具類,たんす、机、イス、テーブル、ソファー など,か
粗大ごみ,電化製品,電子レンジ、ガスコンロ など,て
